epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,185.295,0.72001,1.21775,1.16143,0.92054,0.95328,0.98506,0.85618,0.59026,0.55168,1.12249,0.000257176,0.000257176,0.000257176
25,192.995,0.69154,1.13405,1.13437,0.94954,0.96162,0.98938,0.86412,0.59852,0.51833,1.14912,0.000253879,0.000253879,0.000253879
26,200.719,0.68425,1.11735,1.1422,0.93206,0.95066,0.98816,0.85649,0.59103,0.53091,1.14307,0.000250583,0.000250583,0.000250583
27,208.403,0.6883,1.11308,1.14104,0.95041,0.95936,0.98894,0.87096,0.58534,0.5107,1.12332,0.000247286,0.000247286,0.000247286
28,216.114,0.67577,1.07187,1.12408,0.9301,0.9689,0.98837,0.86496,0.60736,0.53601,1.15473,0.000243989,0.000243989,0.000243989
29,223.817,0.69167,1.08348,1.14328,0.95087,0.95637,0.98742,0.86455,0.56259,0.49519,1.09706,0.000240692,0.000240692,0.000240692
30,231.51,0.65213,1.00533,1.10956,0.9727,0.95854,0.99039,0.86419,0.58807,0.49323,1.12886,0.000237396,0.000237396,0.000237396
31,239.199,0.68447,1.06105,1.13058,0.95542,0.96705,0.99109,0.86914,0.5862,0.49191,1.13502,0.000234099,0.000234099,0.000234099
32,246.901,0.66076,0.99651,1.11673,0.9538,0.96954,0.9912,0.86771,0.58957,0.47697,1.14188,0.000230802,0.000230802,0.000230802
33,254.578,0.66112,1.01606,1.12127,0.96487,0.95751,0.99045,0.87032,0.5512,0.43786,1.09472,0.000227506,0.000227506,0.000227506
34,262.269,0.65899,0.97261,1.11822,0.96317,0.96077,0.99186,0.86154,0.60097,0.45292,1.14692,0.000224209,0.000224209,0.000224209
35,269.967,0.63974,0.96627,1.11045,0.92597,0.9737,0.98885,0.8813,0.56399,0.47952,1.10989,0.000220912,0.000220912,0.000220912
36,277.671,0.67198,0.96418,1.12214,0.95949,0.95741,0.98395,0.87149,0.55928,0.47646,1.09215,0.000217616,0.000217616,0.000217616
37,285.375,0.64335,0.92129,1.11429,0.97314,0.97586,0.98957,0.87646,0.5677,0.42301,1.09883,0.000214319,0.000214319,0.000214319
38,293.089,0.64179,0.92341,1.10088,0.96102,0.98071,0.98999,0.87723,0.56508,0.4327,1.1118,0.000211022,0.000211022,0.000211022
39,300.79,0.65416,0.92337,1.12457,0.93923,0.96143,0.98015,0.8575,0.57706,0.46335,1.12971,0.000207725,0.000207725,0.000207725
40,308.49,0.64328,0.90507,1.10954,0.95729,0.96638,0.98784,0.87804,0.54037,0.42558,1.07881,0.000204429,0.000204429,0.000204429
41,316.167,0.63899,0.89787,1.1054,0.96373,0.96449,0.98384,0.86562,0.55803,0.4605,1.10658,0.000201132,0.000201132,0.000201132
42,323.869,0.6325,0.88013,1.10075,0.96925,0.97656,0.98665,0.87444,0.53355,0.43298,1.06367,0.000197835,0.000197835,0.000197835
43,331.572,0.62699,0.86799,1.09857,0.97569,0.97136,0.99165,0.87217,0.55412,0.41069,1.09267,0.000194539,0.000194539,0.000194539
44,339.266,0.62189,0.84862,1.10048,0.97609,0.97314,0.9922,0.88068,0.53155,0.42201,1.06165,0.000191242,0.000191242,0.000191242
45,346.949,0.62805,0.85808,1.0955,0.95809,0.95923,0.98747,0.87596,0.52732,0.44866,1.0633,0.000187945,0.000187945,0.000187945
46,354.655,0.62697,0.85659,1.09662,0.97209,0.95791,0.99264,0.88687,0.52665,0.41193,1.06712,0.000184649,0.000184649,0.000184649
47,362.362,0.62381,0.8261,1.09991,0.96792,0.97228,0.99255,0.88093,0.53952,0.38659,1.08136,0.000181352,0.000181352,0.000181352
48,370.066,0.61014,0.80805,1.08837,0.97438,0.97089,0.99269,0.87081,0.56025,0.41185,1.10054,0.000178055,0.000178055,0.000178055
49,377.771,0.59554,0.7943,1.07904,0.97391,0.97257,0.99234,0.88122,0.54742,0.39716,1.08965,0.000174758,0.000174758,0.000174758
50,385.477,0.59515,0.79299,1.0777,0.97889,0.96468,0.99282,0.88465,0.52582,0.39386,1.07606,0.000171462,0.000171462,0.000171462
51,393.174,0.60955,0.79738,1.08126,0.97163,0.97456,0.98955,0.87668,0.55726,0.38568,1.09395,0.000168165,0.000168165,0.000168165
52,400.878,0.59214,0.7695,1.07579,0.95213,0.97322,0.99094,0.87985,0.5397,0.40717,1.06699,0.000164868,0.000164868,0.000164868
53,408.572,0.60655,0.76477,1.08165,0.97095,0.95587,0.98888,0.88576,0.53778,0.39567,1.08747,0.000161572,0.000161572,0.000161572
54,416.276,0.58883,0.77134,1.07945,0.95574,0.97951,0.99217,0.8844,0.5417,0.3971,1.0818,0.000158275,0.000158275,0.000158275
55,423.97,0.58385,0.7416,1.06992,0.98376,0.96945,0.99197,0.87373,0.53096,0.38113,1.06905,0.000154978,0.000154978,0.000154978
56,431.653,0.58728,0.7587,1.07703,0.97701,0.97799,0.9929,0.87976,0.53728,0.37455,1.07835,0.000151682,0.000151682,0.000151682
57,439.347,0.59738,0.74134,1.08134,0.95527,0.9829,0.99215,0.88343,0.52822,0.36411,1.07531,0.000148385,0.000148385,0.000148385
58,447.058,0.58081,0.73745,1.06632,0.97456,0.97138,0.99272,0.88319,0.54361,0.3719,1.08633,0.000145088,0.000145088,0.000145088
59,454.757,0.57074,0.69042,1.05681,0.98591,0.97689,0.99456,0.88695,0.53946,0.36473,1.08224,0.000141791,0.000141791,0.000141791
60,462.464,0.58431,0.71561,1.07405,0.98107,0.98065,0.99369,0.89107,0.50492,0.358,1.04166,0.000138495,0.000138495,0.000138495
61,470.179,0.57582,0.69189,1.06553,0.98179,0.96551,0.99194,0.89231,0.51811,0.36364,1.05259,0.000135198,0.000135198,0.000135198
62,477.901,0.57019,0.69958,1.06671,0.98078,0.97423,0.99391,0.8859,0.52198,0.35727,1.05366,0.000131901,0.000131901,0.000131901
63,485.591,0.5663,0.68445,1.0637,0.98587,0.97254,0.99403,0.8889,0.52524,0.36041,1.06156,0.000128605,0.000128605,0.000128605
64,493.295,0.54953,0.66403,1.0482,0.98375,0.96521,0.99244,0.8965,0.50081,0.35613,1.03348,0.000125308,0.000125308,0.000125308
65,500.984,0.54793,0.66404,1.04646,0.98046,0.97591,0.99191,0.88861,0.52431,0.35167,1.06162,0.000122011,0.000122011,0.000122011
66,508.679,0.55522,0.66315,1.0538,0.9794,0.98157,0.99447,0.88172,0.53846,0.34322,1.07797,0.000118714,0.000118714,0.000118714
67,516.374,0.54795,0.66163,1.05685,0.97903,0.9723,0.99218,0.88222,0.54825,0.35889,1.09552,0.000115418,0.000115418,0.000115418
68,524.065,0.55433,0.66144,1.05046,0.97232,0.97017,0.99394,0.88609,0.54471,0.35531,1.09478,0.000112121,0.000112121,0.000112121
69,531.754,0.56081,0.64318,1.05877,0.97902,0.9697,0.99193,0.88912,0.50466,0.35742,1.04274,0.000108824,0.000108824,0.000108824
70,539.462,0.56148,0.66684,1.05724,0.98079,0.97432,0.99376,0.89026,0.52734,0.34986,1.06647,0.000105528,0.000105528,0.000105528
71,547.168,0.54501,0.63598,1.04311,0.98754,0.9699,0.99456,0.88498,0.53874,0.34318,1.07494,0.000102231,0.000102231,0.000102231
72,554.882,0.5537,0.64293,1.04818,0.97994,0.97919,0.99445,0.89055,0.52648,0.35691,1.06318,9.89343e-05,9.89343e-05,9.89343e-05
73,562.575,0.54203,0.63292,1.04758,0.97654,0.97216,0.99422,0.88505,0.54332,0.35609,1.0857,9.56376e-05,9.56376e-05,9.56376e-05
74,570.273,0.54625,0.63132,1.04523,0.96705,0.97452,0.99361,0.8857,0.53003,0.36333,1.06626,9.23409e-05,9.23409e-05,9.23409e-05
75,577.977,0.53431,0.62101,1.04659,0.97089,0.97849,0.99411,0.88946,0.53615,0.347,1.07484,8.90442e-05,8.90442e-05,8.90442e-05
76,585.68,0.5355,0.61103,1.04448,0.98748,0.97712,0.99276,0.88375,0.5313,0.35223,1.07203,8.57475e-05,8.57475e-05,8.57475e-05
77,593.384,0.52979,0.59022,1.03577,0.97925,0.97566,0.99412,0.88716,0.52735,0.343,1.06039,8.24508e-05,8.24508e-05,8.24508e-05
78,601.087,0.52336,0.5956,1.03041,0.97569,0.97587,0.99138,0.88682,0.51033,0.34366,1.05314,7.91541e-05,7.91541e-05,7.91541e-05
79,608.79,0.51739,0.58841,1.03785,0.9763,0.97566,0.98979,0.87855,0.52775,0.34267,1.06331,7.58574e-05,7.58574e-05,7.58574e-05
80,616.486,0.52448,0.59916,1.03997,0.97694,0.97009,0.99087,0.88991,0.51634,0.33609,1.04859,7.25607e-05,7.25607e-05,7.25607e-05
81,624.183,0.52307,0.59305,1.03797,0.98182,0.96712,0.99323,0.89174,0.51185,0.3334,1.04699,6.9264e-05,6.9264e-05,6.9264e-05
82,631.887,0.52028,0.58971,1.0418,0.9819,0.96963,0.99292,0.89266,0.52824,0.3352,1.07399,6.59673e-05,6.59673e-05,6.59673e-05
83,639.574,0.50757,0.57017,1.02671,0.98118,0.976,0.99466,0.89345,0.51029,0.33163,1.055,6.26706e-05,6.26706e-05,6.26706e-05
84,647.258,0.51815,0.56077,1.03193,0.98622,0.97132,0.99423,0.89367,0.50154,0.32478,1.0372,5.93739e-05,5.93739e-05,5.93739e-05
1,10.8028,1.02838,4.28494,1.45349,0.02963,0.87996,0.09897,0.07993,0.69137,3.18395,1.26258,0.000109867,0.000109867,0.000109867
2,21.2563,0.90515,3.45828,1.35557,0.38087,0.44122,0.33319,0.2605,0.79158,2.21773,1.37357,0.000218681,0.000218681,0.000218681
3,31.6048,0.89923,2.96735,1.34385,0.41084,0.60738,0.54907,0.4419,0.72607,1.75785,1.26583,0.000325296,0.000325296,0.000325296
4,41.9257,0.8967,2.63856,1.34352,0.5742,0.65538,0.69233,0.56375,0.7384,1.55719,1.28699,0.00032311,0.00032311,0.00032311
5,52.2464,0.85087,2.38605,1.28999,0.67613,0.79207,0.82124,0.68069,0.69814,1.35509,1.22702,0.000319813,0.000319813,0.000319813
6,62.5613,0.85367,2.19498,1.27676,0.71803,0.85312,0.90118,0.75543,0.6633,1.08857,1.19655,0.000316517,0.000316517,0.000316517
7,72.8478,0.81329,1.97188,1.25221,0.79864,0.82411,0.89443,0.76948,0.61354,0.93275,1.1413,0.00031322,0.00031322,0.00031322
8,83.2963,0.79382,1.86394,1.24287,0.79907,0.79971,0.90989,0.77897,0.61568,1.03672,1.14182,0.000309923,0.000309923,0.000309923
9,93.6108,0.78835,1.69824,1.21005,0.9107,0.92274,0.96792,0.83348,0.60838,0.7135,1.12197,0.000306626,0.000306626,0.000306626
10,103.916,0.75592,1.63943,1.19646,0.90753,0.90352,0.95746,0.82457,0.6041,0.72751,1.11839,0.00030333,0.00030333,0.00030333
11,114.198,0.75822,1.54508,1.19289,0.86802,0.94733,0.96715,0.83254,0.59027,0.68606,1.12193,0.000300033,0.000300033,0.000300033
12,124.518,0.76061,1.49174,1.19802,0.90437,0.9234,0.97915,0.83693,0.59881,0.72536,1.11569,0.000296736,0.000296736,0.000296736
13,134.842,0.74696,1.45324,1.18985,0.92756,0.93649,0.97695,0.85456,0.56822,0.61018,1.0959,0.00029344,0.00029344,0.00029344
14,145.165,0.72818,1.34381,1.17249,0.92858,0.94803,0.98344,0.85576,0.58211,0.63633,1.09733,0.000290143,0.000290143,0.000290143
15,155.482,0.72471,1.35085,1.17907,0.95208,0.94095,0.98703,0.86228,0.5611,0.57147,1.07251,0.000286846,0.000286846,0.000286846
16,165.804,0.72571,1.30367,1.16257,0.95106,0.94346,0.98526,0.86849,0.54961,0.54722,1.06683,0.00028355,0.00028355,0.00028355
17,176.124,0.73162,1.2949,1.17716,0.96461,0.96603,0.99204,0.86865,0.56078,0.50549,1.08078,0.000280253,0.000280253,0.000280253
18,186.446,0.71851,1.21601,1.16273,0.97944,0.96045,0.99139,0.87364,0.53234,0.46983,1.04459,0.000276956,0.000276956,0.000276956
19,196.769,0.70121,1.16582,1.1508,0.9696,0.95579,0.99167,0.8819,0.52163,0.47053,1.03756,0.000273659,0.000273659,0.000273659
20,207.084,0.70144,1.149,1.15134,0.97251,0.97004,0.99092,0.88013,0.534,0.44779,1.04707,0.000270363,0.000270363,0.000270363
21,217.371,0.69586,1.0912,1.14421,0.98352,0.97471,0.99314,0.88045,0.5367,0.47414,1.05778,0.000267066,0.000267066,0.000267066
22,227.68,0.70549,1.0951,1.15309,0.97383,0.98071,0.99171,0.88341,0.52333,0.443,1.04385,0.000263769,0.000263769,0.000263769
23,237.989,0.67966,1.05051,1.13615,0.96558,0.97363,0.99344,0.88216,0.51911,0.44762,1.03587,0.000260473,0.000260473,0.000260473
24,248.271,0.68453,1.05768,1.13655,0.96963,0.98288,0.99346,0.88185,0.52437,0.43054,1.03541,0.000257176,0.000257176,0.000257176
25,258.547,0.68776,1.0287,1.14087,0.97321,0.99109,0.99442,0.88428,0.52785,0.42024,1.03967,0.000253879,0.000253879,0.000253879
26,268.845,0.68785,1.02989,1.13655,0.9739,0.98771,0.9946,0.8929,0.50405,0.40951,1.02142,0.000250583,0.000250583,0.000250583
27,279.146,0.66668,0.97504,1.12936,0.98173,0.98184,0.99462,0.88836,0.51225,0.41762,1.03072,0.000247286,0.000247286,0.000247286
28,289.428,0.67859,0.97651,1.12902,0.98111,0.98637,0.99434,0.89084,0.52243,0.39134,1.04398,0.000243989,0.000243989,0.000243989
29,299.717,0.67095,0.94761,1.12587,0.9788,0.98099,0.99387,0.8868,0.51049,0.40739,1.03042,0.000240692,0.000240692,0.000240692
30,310.002,0.66836,0.93975,1.12632,0.98302,0.9861,0.99461,0.88932,0.49369,0.39733,1.01449,0.000237396,0.000237396,0.000237396
31,320.291,0.65076,0.9101,1.11313,0.98103,0.99278,0.99481,0.88927,0.50189,0.37926,1.01733,0.000234099,0.000234099,0.000234099
32,330.596,0.65318,0.89408,1.1122,0.98626,0.98951,0.99361,0.89,0.50628,0.37316,1.02995,0.000230802,0.000230802,0.000230802
33,341.03,0.66483,0.90073,1.12056,0.98685,0.9921,0.99494,0.89514,0.49192,0.36424,1.00755,0.000227506,0.000227506,0.000227506
34,351.336,0.65068,0.88847,1.10836,0.98169,0.99454,0.99418,0.90098,0.48282,0.36318,1.00016,0.000224209,0.000224209,0.000224209
35,361.628,0.6486,0.85375,1.10996,0.98529,0.99516,0.99431,0.89364,0.48507,0.34983,1.011,0.000220912,0.000220912,0.000220912
36,371.923,0.63904,0.86346,1.111,0.97971,0.99158,0.99255,0.89308,0.49382,0.35952,1.00984,0.000217616,0.000217616,0.000217616
37,382.215,0.64391,0.83385,1.10924,0.98027,0.99605,0.99482,0.90192,0.47471,0.34399,0.99951,0.000214319,0.000214319,0.000214319
38,392.528,0.62007,0.81106,1.0985,0.98624,0.99396,0.99475,0.89833,0.48008,0.34933,1.00461,0.000211022,0.000211022,0.000211022
39,402.814,0.63318,0.8227,1.10161,0.98548,0.9961,0.9946,0.90449,0.46783,0.33311,0.98431,0.000207725,0.000207725,0.000207725
40,413.117,0.62124,0.75588,1.0954,0.98969,0.99094,0.995,0.9051,0.45878,0.33529,0.9812,0.000204429,0.000204429,0.000204429
41,423.416,0.62796,0.78691,1.09813,0.98831,0.99082,0.99494,0.8906,0.49376,0.33372,1.01305,0.000201132,0.000201132,0.000201132
42,433.719,0.62175,0.7722,1.08794,0.98865,0.99825,0.995,0.90065,0.458,0.32512,0.98677,0.000197835,0.000197835,0.000197835
43,444.01,0.6411,0.78854,1.10811,0.98995,0.98876,0.995,0.9023,0.45211,0.31854,0.97648,0.000194539,0.000194539,0.000194539
44,454.293,0.62502,0.7722,1.09648,0.99293,0.99724,0.995,0.9061,0.45931,0.31909,0.98102,0.000191242,0.000191242,0.000191242
45,464.607,0.61671,0.75271,1.08827,0.99172,0.99909,0.995,0.90555,0.45343,0.31612,0.97479,0.000187945,0.000187945,0.000187945
46,474.878,0.60918,0.74239,1.0785,0.98875,0.99649,0.99481,0.90829,0.45274,0.31427,0.97346,0.000184649,0.000184649,0.000184649
47,485.163,0.60163,0.7298,1.08483,0.99308,0.99374,0.995,0.9089,0.44538,0.30685,0.96513,0.000181352,0.000181352,0.000181352
48,495.468,0.60579,0.7257,1.08912,0.9916,0.99403,0.99496,0.90722,0.44309,0.29824,0.97004,0.000178055,0.000178055,0.000178055
49,505.744,0.59987,0.71075,1.08279,0.99087,0.99708,0.99481,0.90635,0.44297,0.30349,0.96542,0.000174758,0.000174758,0.000174758
50,516.031,0.60618,0.69774,1.08134,0.99031,0.99731,0.9946,0.90925,0.43737,0.29953,0.96197,0.000171462,0.000171462,0.000171462
51,526.318,0.5946,0.69278,1.07603,0.98863,0.99195,0.99484,0.90692,0.43905,0.30962,0.96653,0.000168165,0.000168165,0.000168165
52,536.615,0.59338,0.69185,1.06959,0.9936,0.99301,0.995,0.90849,0.44217,0.30232,0.9612,0.000164868,0.000164868,0.000164868
53,546.894,0.59804,0.68731,1.0766,0.98804,0.99364,0.99431,0.90427,0.4458,0.30771,0.97523,0.000161572,0.000161572,0.000161572
54,557.18,0.59609,0.67737,1.07959,0.99072,0.9955,0.995,0.9147,0.42569,0.29996,0.95589,0.000158275,0.000158275,0.000158275
55,567.488,0.5681,0.64469,1.0573,0.99147,0.99411,0.995,0.9116,0.44085,0.29605,0.97301,0.000154978,0.000154978,0.000154978
56,577.779,0.58736,0.64892,1.07715,0.98408,0.99175,0.9945,0.91644,0.42094,0.29554,0.95341,0.000151682,0.000151682,0.000151682
57,588.067,0.58588,0.6423,1.06205,0.98889,0.99544,0.99441,0.91425,0.42789,0.29265,0.95493,0.000148385,0.000148385,0.000148385
58,598.363,0.57461,0.65151,1.06981,0.9906,0.99667,0.99462,0.91646,0.42043,0.28948,0.94937,0.000145088,0.000145088,0.000145088
59,608.659,0.55934,0.61112,1.05144,0.99351,0.99701,0.995,0.91987,0.41134,0.28125,0.93744,0.000141791,0.000141791,0.000141791
60,618.973,0.56091,0.63251,1.05402,0.99106,0.99689,0.99481,0.91772,0.41407,0.28705,0.94246,0.000138495,0.000138495,0.000138495
61,629.38,0.57817,0.62991,1.0643,0.99104,0.9958,0.995,0.92048,0.40578,0.27894,0.93798,0.000135198,0.000135198,0.000135198
62,639.707,0.5632,0.61837,1.06118,0.98962,0.99714,0.99481,0.92668,0.40028,0.27536,0.93286,0.000131901,0.000131901,0.000131901
63,650.018,0.57368,0.61447,1.06878,0.99376,0.99768,0.995,0.91939,0.40891,0.27296,0.9397,0.000128605,0.000128605,0.000128605
64,660.32,0.56703,0.59953,1.05683,0.99235,0.9934,0.995,0.91881,0.40984,0.27545,0.94011,0.000125308,0.000125308,0.000125308
65,670.604,0.56226,0.60492,1.05345,0.99008,0.99364,0.995,0.91735,0.41111,0.28476,0.93571,0.000122011,0.000122011,0.000122011
66,680.892,0.55591,0.60003,1.05445,0.99128,0.9987,0.995,0.91816,0.41445,0.27272,0.93942,0.000118714,0.000118714,0.000118714
67,691.189,0.56717,0.59628,1.05994,0.99324,0.99701,0.995,0.92699,0.39278,0.26212,0.92654,0.000115418,0.000115418,0.000115418
68,701.492,0.54027,0.56479,1.04626,0.9919,0.99886,0.995,0.92399,0.39886,0.26287,0.92693,0.000112121,0.000112121,0.000112121
69,711.772,0.55999,0.59047,1.05387,0.99181,0.99674,0.9946,0.92221,0.39767,0.26726,0.93172,0.000108824,0.000108824,0.000108824
70,722.047,0.54623,0.58523,1.04769,0.99438,0.99838,0.995,0.92414,0.39306,0.25965,0.92535,0.000105528,0.000105528,0.000105528
71,732.311,0.54432,0.56342,1.04798,0.99057,0.99726,0.99481,0.92659,0.38514,0.26398,0.91918,0.000102231,0.000102231,0.000102231
72,742.602,0.53985,0.56352,1.03903,0.9926,0.99516,0.995,0.92571,0.39635,0.26317,0.92388,9.89343e-05,9.89343e-05,9.89343e-05
73,752.869,0.53506,0.57832,1.04565,0.98982,0.99687,0.995,0.93037,0.38522,0.25457,0.92157,9.56376e-05,9.56376e-05,9.56376e-05
74,763.156,0.54241,0.54296,1.03825,0.99412,0.9978,0.995,0.9276,0.39846,0.255,0.9327,9.23409e-05,9.23409e-05,9.23409e-05
75,773.422,0.52905,0.55375,1.03778,0.99501,0.99537,0.995,0.92603,0.39351,0.25404,0.925,8.90442e-05,8.90442e-05,8.90442e-05
76,783.691,0.544,0.55094,1.05377,0.99338,0.99836,0.995,0.92725,0.37964,0.25393,0.915,8.57475e-05,8.57475e-05,8.57475e-05
77,793.977,0.53828,0.54014,1.04807,0.99418,0.99837,0.995,0.93333,0.38169,0.2533,0.91561,8.24508e-05,8.24508e-05,8.24508e-05
78,804.273,0.52432,0.54464,1.03509,0.9932,0.99848,0.995,0.92535,0.38571,0.25003,0.91858,7.91541e-05,7.91541e-05,7.91541e-05
79,814.567,0.51371,0.5337,1.03577,0.99489,0.99905,0.995,0.9355,0.376,0.24841,0.9102,7.58574e-05,7.58574e-05,7.58574e-05
80,824.868,0.51692,0.53492,1.03407,0.99394,0.99883,0.995,0.93169,0.3764,0.24668,0.91328,7.25607e-05,7.25607e-05,7.25607e-05
81,835.153,0.52055,0.53118,1.03076,0.99455,0.99932,0.995,0.93445,0.37139,0.24465,0.91027,6.9264e-05,6.9264e-05,6.9264e-05
82,845.465,0.52365,0.53559,1.03016,0.99484,1,0.995,0.93264,0.37094,0.24119,0.90975,6.59673e-05,6.59673e-05,6.59673e-05
83,855.741,0.51983,0.53287,1.03064,0.99447,0.99903,0.995,0.93212,0.36416,0.23979,0.90095,6.26706e-05,6.26706e-05,6.26706e-05
84,866.038,0.5169,0.52455,1.03531,0.99266,0.99943,0.995,0.93287,0.36791,0.24411,0.90499,5.93739e-05,5.93739e-05,5.93739e-05
85,876.454,0.51932,0.52475,1.03451,0.99322,0.99841,0.995,0.93379,0.36123,0.24233,0.89928,5.60772e-05,5.60772e-05,5.60772e-05
86,886.754,0.5157,0.51818,1.03171,0.9934,0.99757,0.995,0.9332,0.36407,0.24225,0.90229,5.27805e-05,5.27805e-05,5.27805e-05
87,897.039,0.50967,0.51933,1.02908,0.99445,0.99889,0.995,0.93435,0.3653,0.23935,0.90055,4.94838e-05,4.94838e-05,4.94838e-05
88,907.342,0.51254,0.52718,1.0321,0.9943,0.99929,0.995,0.94093,0.36072,0.23613,0.89956,4.61871e-05,4.61871e-05,4.61871e-05
89,917.65,0.49961,0.49612,1.01871,0.99523,1,0.995,0.93488,0.36543,0.23431,0.90011,4.28904e-05,4.28904e-05,4.28904e-05
90,927.94,0.49883,0.50313,1.01779,0.99508,1,0.995,0.93303,0.37309,0.23913,0.90725,3.95937e-05,3.95937e-05,3.95937e-05
91,938.553,0.36517,0.31587,0.9422,0.99408,0.99971,0.995,0.93628,0.35882,0.2431,0.89816,3.6297e-05,3.6297e-05,3.6297e-05
92,948.774,0.35813,0.30229,0.9465,0.99476,0.99956,0.995,0.93712,0.35615,0.23845,0.8968,3.30003e-05,3.30003e-05,3.30003e-05
93,959.017,0.35353,0.29409,0.93536,0.99553,0.99942,0.995,0.93696,0.35855,0.23696,0.89726,2.97036e-05,2.97036e-05,2.97036e-05
94,969.23,0.35208,0.29126,0.94713,0.99519,0.99931,0.995,0.94069,0.34934,0.23303,0.89196,2.64069e-05,2.64069e-05,2.64069e-05
95,979.451,0.34332,0.28594,0.92511,0.99568,0.99967,0.995,0.93959,0.35128,0.23253,0.89383,2.31102e-05,2.31102e-05,2.31102e-05
96,989.678,0.33465,0.27906,0.92209,0.99578,0.99927,0.995,0.94239,0.34476,0.22874,0.88862,1.98135e-05,1.98135e-05,1.98135e-05
97,999.92,0.33946,0.27877,0.92681,0.99554,1,0.995,0.9442,0.34251,0.22817,0.88467,1.65168e-05,1.65168e-05,1.65168e-05
98,1010.15,0.33356,0.27722,0.92064,0.99574,0.99936,0.995,0.94441,0.33953,0.22432,0.88388,1.32201e-05,1.32201e-05,1.32201e-05
99,1020.39,0.32987,0.27559,0.92129,0.99585,1,0.995,0.94266,0.34175,0.2241,0.88425,9.9234e-06,9.9234e-06,9.9234e-06
